"filename", "language", "Vue", "comment", "blank", "total"
"d:\projects\warframe\vue\src\pages\py\deimos\deimos.vue", "Vue", 11, 0, 3, 14
"d:\projects\warframe\vue\src\pages\py\earth.vue", "Vue", 10, 0, 3, 13
"d:\projects\warframe\vue\src\pages\py\index.vue", "Vue", 5, 0, 3, 8
"d:\projects\warframe\vue\src\pages\py\venus.vue", "Vue", 10, 0, 3, 13
"Total", "-", 36, 0, 12, 48
